id,Rings
96103,13.183223190468787
96104,7.254476468751121
96105,13.558199621790338
96106,12.02444657730479
96107,8.884709428673752
96108,7.345139458630236
96109,6.204974184705996
96110,7.828760440511659
96111,13.984741994024139
96112,7.41077383521546
96113,7.920974280179058
96114,13.773454247349175
96115,11.775735437748187
96116,8.330086768871658
96117,11.27770273372947
96118,8.912163988868173
96119,16.393796878384656
96120,11.30102406406819
96121,5.054315464737659
96122,6.552855223080124
96123,9.148497052634147
96124,17.069393521969904
96125,4.461041416884792
96126,9.944155486674227
96127,7.56885300883657
96128,9.113838137891912
96129,9.421781181079437
96130,10.108465746890207
96131,6.64993947471752
96132,8.279370336129004
96133,9.668644448948365
96134,8.837810369667002
96135,10.440832499408867
96136,4.506302587411019
96137,9.035345119253224
96138,8.530269739776406
96139,7.56885300883657
96140,9.566769431607643
96141,14.014280460137119
96142,9.227647574958784
96143,12.765127235823796
96144,13.82015641895245
96145,8.416527728084121
96146,13.334968864750543
96147,4.44863474087324
96148,7.868245807024144
96149,10.685838160361346
96150,10.398208026641505
96151,10.355370642846985
96152,10.900942999251866
96153,8.863225431005773
96154,9.6985283441599
96155,9.024796608688568
96156,9.204352615705638
96157,7.501607220998795
96158,10.247271384710153
96159,7.254476468751121
96160,9.991774720591923
96161,6.335509930268807
96162,9.189633072123861
96163,9.612471278522795
96164,5.521236429815185
96165,9.190910341562978
96166,10.834953404477671
96167,4.225947545558959
96168,12.268207632645897
96169,10.916256453402767
96170,11.186238216005558
96171,10.605323921908129
96172,12.63592005833367
96173,8.528950448300222
96174,7.4030196563563155
96175,9.340279148304322
96176,16.792102320077973
96177,14.701412037122013
96178,10.156420428233465
96179,11.588974009284783
96180,9.389900949081884
96181,9.582122424824268
96182,10.976580018495799
96183,7.7029855075126035
96184,11.065547113611549
96185,8.259496790887571
96186,17.631111791870385
96187,9.752188209912232
96188,7.446653223825571
96189,11.726745707528806
96190,14.49738706918667
96191,11.312126306162568
96192,5.918702961535448
96193,7.920974280179058
96194,14.650638042523356
96195,11.37309142234846
96196,8.37352833511232
96197,6.771831084500304
96198,4.210889963444518
96199,9.868615010257006
96200,9.881750351267138
96201,9.511159829819437
96202,9.339437533705993
96203,11.296482465134345
96204,10.343702652987714
96205,11.622762878072736
96206,8.831685002738881
96207,10.705614822842467
96208,4.6091491848678565
96209,11.23190249096348
96210,4.682233532857783
96211,10.826243587440638
96212,18.16554255171193
96213,8.980210516255543
96214,8.854533741535823
96215,8.174537352989077
96216,11.34731168838738
96217,6.122103535766888
96218,14.367601057326194
96219,7.187738333315506
96220,8.466340173556471
96221,15.40431405181907
96222,11.950926621073
96223,12.573233346225695
96224,12.547369834599873
96225,7.507311726299228
96226,6.540135306001602
96227,9.876301035585605
96228,8.972298719593804
96229,13.808975240902923
96230,9.423611067124279
96231,6.886814669672068
96232,7.685576462899663
96233,11.297723339153524
96234,8.537576175246327
96235,10.340899699062504
96236,11.85486548841482
96237,5.120503907856987
96238,13.287270610413984
96239,7.345139458630236
96240,6.976484243593823
96241,8.232024864345485
96242,9.87936037508521
96243,8.28705174153374
96244,14.815211130527665
96245,12.651183737356034
96246,7.372063481320629
96247,12.871758228829604
96248,11.777142398902356
96249,11.30173145519571
96250,10.469274420727341
96251,8.227113511404545
96252,7.781225917479817
96253,7.376971768280706
96254,10.92341718515006
96255,7.071155521768449
96256,6.122103535766888
96257,11.49412052135687
96258,6.565385364291134
96259,7.02529140887247
96260,10.239632800419843
96261,8.120433604463111
96262,19.4136728402063
96263,12.188538518805151
96264,9.61380142945228
96265,9.745796499598752
96266,10.394562409798054
96267,5.217266850703363
96268,12.599036231057397
96269,6.208331065798752
96270,5.504784053644757
96271,7.477609398861257
96272,9.660918881881004
96273,14.005992358354126
96274,4.5125217801261375
96275,12.446909299192686
96276,15.655397103746417
96277,11.255489155750539
96278,9.386140166715874
96279,7.254476468751121
96280,12.9366145834347
96281,9.288689954906495
96282,9.309686103848449
96283,8.780132996387806
96284,12.711461821233698
96285,9.91820696008267
96286,11.863092446767112
96287,10.671111996689458
96288,9.776356426301815
96289,6.258557269804745
96290,7.920974280179058
96291,7.591953170383254
96292,7.142229638685624
96293,9.63566930839215
96294,11.805832830143194
96295,7.5293900321554785
96296,9.634954675221923
96297,9.493372889233589
96298,10.382888193517557
96299,10.313337600093128
96300,9.705875553643038
96301,10.199990564499107
96302,15.235663018581418
96303,10.128717109468122
96304,9.655624852802548
96305,12.03473338445039
96306,9.682035556737766
96307,10.074494720321173
96308,6.730802633283236
96309,13.256369532482603
96310,8.977308365962095
96311,8.469704817686576
96312,8.777538560684096
96313,9.743287444312454
96314,11.473533757649934
96315,7.656008236207273
96316,7.923763512753939
96317,11.295843694059014
96318,9.792790398462285
96319,11.027330226771749
96320,10.2689847197062
96321,8.332617790959796
96322,8.855824467887224
96323,8.364560604695441
96324,7.604284623756531
96325,9.950852573271812
96326,10.687581803301253
96327,7.964881615356785
96328,9.871897878787347
96329,7.037360140234459
96330,8.583387214741391
96331,7.395067766834182
96332,18.371590530579276
96333,5.9775306055113555
96334,9.767748772495333
96335,10.875150846517336
96336,6.976484243593823
96337,7.23143655455399
96338,9.700080876481344
96339,11.877739444152276
96340,8.862278748202089
96341,9.75990920955589
96342,9.502288442579255
96343,6.771831084500304
96344,11.118866697572875
96345,9.93714789855879
96346,8.207657813521342
96347,9.581701828013266
96348,8.46423550310774
96349,9.364557801629369
96350,6.973357406942875
96351,7.6264068996219905
96352,9.013518277113343
96353,8.128356600275625
96354,11.0818042719687
96355,6.477464402886212
96356,7.440948661391286
96357,8.513860274861779
96358,9.838258059273743
96359,13.202334655165313
96360,12.576627480310574
96361,9.309156198504416
96362,8.346816593301368
96363,7.072598141567524
96364,8.476151706591837
96365,5.490086224355699
96366,14.037231854245515
96367,9.149160804551045
96368,6.626678043272408
96369,13.108395620752768
96370,5.8324754315035845
96371,11.52249584635813
96372,7.647982844995014
96373,7.989877859578166
96374,15.429656445028787
96375,7.494263266331629
96376,4.187974323703804
96377,8.598796490165077
96378,9.083532995269533
96379,10.40829506978162
96380,8.25226329528208
96381,6.621604724725813
96382,10.992513586754203
96383,16.23117643615406
96384,8.145756835936297
96385,9.50025688220244
96386,6.578005025791418
96387,10.337848534634599
96388,11.007156197357853
96389,9.317698819549461
96390,6.895396443340966
96391,11.430833559464434
96392,8.00251991507326
96393,8.731537911251056
96394,9.878809987471891
96395,9.459957821060724
96396,11.260302945975239
96397,10.85638555235631
96398,7.7128999260750435
96399,7.8500294076635795
96400,10.232997860024243
96401,7.517363427878313
96402,12.2918974106767
96403,10.006338254509325
96404,13.110500589012641
96405,10.310001719691376
96406,10.03445886435649
96407,9.52832803988772
96408,9.391466710883513
96409,9.944973598238633
96410,9.504669514900165
96411,7.56885300883657
96412,11.87523910023531
96413,11.088831245803693
96414,8.999527549771441
96415,11.145201402662197
96416,9.11057005353404
96417,9.786693327626933
96418,8.172117570676875
96419,8.215504192119166
96420,8.915200280843829
96421,8.626290807573971
96422,9.498244533173752
96423,7.644171293443455
96424,9.136873365528908
96425,9.44133416549763
96426,7.56885300883657
96427,9.439414406791927
96428,11.605211027986318
96429,10.535730195432006
96430,11.230983182039573
96431,10.58973717575167
96432,10.631774069917578
96433,10.150312467939596
96434,8.897110600045975
96435,8.622467056770244
96436,11.37964098190414
96437,11.750234561019823
96438,9.612908275644605
96439,6.839715302317022
96440,12.206526063538922
96441,6.981691506822254
96442,9.072616536837623
96443,6.5515207521854135
96444,17.47321352957116
96445,10.143222163656805
96446,12.055327550688325
96447,11.139016330977924
96448,9.282866087381995
96449,11.495350756517205
96450,12.2196276008289
96451,8.464912451631756
96452,13.685794084904217
96453,14.737251287486353
96454,10.685851660547035
96455,13.480643496886966
96456,10.816160070834536
96457,8.202790923305727
96458,8.851098953739928
96459,10.817455247214786
96460,4.114103692915646
96461,6.910977496285543
96462,12.423330282417746
96463,8.60901189586395
96464,8.000271018669961
96465,9.802045552797573
96466,9.466403910290108
96467,9.511367217701872
96468,7.097997761828286
96469,10.315424946217025
96470,14.392474254627084
96471,10.427193640864964
96472,9.504757074973295
96473,8.883199114426361
96474,11.513267642334135
96475,9.75252031388588
96476,14.369892125901448
96477,14.617460420952206
96478,12.103870757167442
96479,5.669934959589424
96480,4.771778789395581
96481,9.793227010591508
96482,9.304215862387295
96483,6.671423735123778
96484,8.975780396097415
96485,10.611745611609827
96486,10.471922302908142
96487,11.25388127625985
96488,10.824714595225085
96489,10.99637101980558
96490,12.78001856185894
96491,9.721009593866745
96492,4.418982879056918
96493,16.664265275377286
96494,8.98330690083194
96495,10.2996501837338
96496,9.400066191328046
96497,10.27046087005435
96498,10.951096912227134
96499,9.285958894204548
96500,11.026292304245217
96501,9.210982082105202
96502,10.81128198598819
96503,9.971686017809999
96504,9.933910141235003
96505,8.187604585763015
96506,13.153259285571064
96507,9.025650615304347
96508,9.693785761892322
96509,6.358964619181272
96510,10.116001730345662
96511,8.172550854342655
96512,6.771831084500304
96513,12.973908788482424
96514,14.048468340194068
96515,10.546619334928451
96516,6.764542026119558
96517,6.536643420691398
96518,11.905001145047711
96519,10.52974464103376
96520,10.832492443638689
96521,7.403348747891259
96522,10.091341409457346
96523,10.2183686524071
96524,12.039814560866159
96525,6.746631360017332
96526,8.843289224670292
96527,12.68163210188308
96528,8.309271302659402
96529,7.980445901704726
96530,9.17163299309487
96531,14.069966771143148
96532,7.787393940715073
96533,10.604365660642603
96534,5.066279470860735
96535,10.005359709143676
96536,9.505199903673358
96537,9.807463354106842
96538,10.771888252148795
96539,6.11417928190792
96540,10.57201629222209
96541,8.00365518372111
96542,10.652931523726545
96543,10.26203731437503
96544,12.52923709088535
96545,15.49716471309811
96546,7.9030941294376875
96547,9.551364054263699
96548,18.09203423960785
96549,15.842716387545623
96550,6.773504833558181
96551,12.873268438765594
96552,9.787131528514024
96553,7.3401904204210435
96554,9.65610759437966
96555,5.067852066152624
96556,7.264495487954054
96557,7.838011016400667
96558,8.757318134678329
96559,4.579419516310245
96560,9.741972211255915
96561,12.86886788807158
96562,10.312595217771374
96563,6.346283134763307
96564,8.796833747077496
96565,9.361086078016122
96566,9.126065709975077
96567,13.237051887059119
96568,11.335668911654667
96569,8.388802129490847
96570,9.2010127139011
96571,8.918930994601267
96572,9.238313273892908
96573,15.572331819138107
96574,9.345958296908831
96575,11.075783975693737
96576,10.531246678207609
96577,6.399332449877983
96578,11.39615119677755
96579,7.524795991094438
96580,9.18231932603029
96581,9.363047898090334
96582,15.129400992994674
96583,10.791457504681691
96584,9.994343455817782
96585,6.563127694297402
96586,8.461807690656267
96587,8.945254191231532
96588,8.88279410877225
96589,10.574917241749436
96590,8.197991506860616
96591,9.07574656593827
96592,7.640461905046296
96593,9.036484963254503
96594,10.171427192945293
96595,4.946517954197829
96596,9.403147173792835
96597,6.738949870433383
96598,8.8470460183229
96599,9.990104417882371
96600,14.922598132690386
96601,9.160634435915545
96602,7.62574469870434
96603,9.75495344394157
96604,8.541115531612295
96605,10.414146736722596
96606,8.494423595254267
96607,10.989392532546917
96608,8.211293241685764
96609,11.634198137094453
96610,10.040289250445891
96611,9.516350455247537
96612,8.242823964493576
96613,9.548279170388293
96614,16.852289825511733
96615,13.912857683006104
96616,10.834470054699713
96617,10.921287228944928
96618,7.845308194775104
96619,9.695770756008704
96620,12.129407646146175
96621,9.577816981491766
96622,11.960233450258585
96623,9.06543809915495
96624,7.248536214822617
96625,8.265243125462362
96626,14.845167765645021
96627,9.50577442980057
96628,14.80565356553125
96629,11.597360363058971
96630,9.663316026039247
96631,13.366006549289278
96632,7.429441913116509
96633,11.81605975459154
96634,9.66106658627503
96635,9.127006389752491
96636,7.981710219168058
96637,9.414528162123457
96638,9.22842575034942
96639,10.642011015581975
96640,7.0600782413842955
96641,10.299054443216493
96642,9.54755652367357
96643,13.27734434585451
96644,8.939039422594622
96645,8.14153605824523
96646,6.5988302685889
96647,8.739960375878415
96648,9.268457177624756
96649,6.76944411403469
96650,9.484682307513292
96651,11.21660183094155
96652,11.140958775286334
96653,13.225848770343665
96654,7.674992327110238
96655,7.248536214822617
96656,9.625774092808031
96657,9.75802263924857
96658,14.605026172635013
96659,4.428573609783866
96660,11.466744368719686
96661,16.525968722532614
96662,9.929845215171904
96663,11.08296645946671
96664,16.84384351924719
96665,8.731492611234106
96666,15.048079385366817
96667,9.40277646404989
96668,9.166313429478173
96669,8.565764657284559
96670,6.939094664579449
96671,7.947763069622532
96672,7.275873332156649
96673,7.553306677675592
96674,4.6091491848678565
96675,10.426444279518698
96676,9.676986560822343
96677,7.62574469870434
96678,9.206447989856489
96679,6.913307109443191
96680,10.532769563475068
96681,7.356390285296487
96682,6.808853706070159
96683,13.777185312431277
96684,9.100580871038044
96685,7.494263266331629
96686,8.48511384004236
96687,7.553306677675592
96688,7.278902619170877
96689,7.542379348985495
96690,10.351199274157032
96691,8.394426766105646
96692,18.803388556496145
96693,11.329019807823668
96694,7.164795856499159
96695,10.585728402061802
96696,15.876605235720517
96697,11.03529146471669
96698,9.541152438823799
96699,9.496500816428538
96700,10.166717410498906
96701,7.319571553395132
96702,7.150818523670628
96703,9.428214871671095
96704,12.396109827011696
96705,10.890638845705626
96706,13.347490272039304
96707,8.723553927959452
96708,10.184107450249025
96709,8.239318448126348
96710,16.92021404760656
96711,10.647570614344419
96712,9.30669539858521
96713,8.389436878890224
96714,7.477609398861257
96715,9.254752613362733
96716,6.447615173372209
96717,5.748275910929421
96718,9.66261126201511
96719,10.432005290050098
96720,9.638553954251138
96721,7.285310353985879
96722,8.856047855254118
96723,14.358985849537566
96724,8.91244811173036
96725,10.064936694054634
96726,12.604809979297531
96727,9.11037386542936
96728,8.082784082276852
96729,8.898242687856643
96730,10.330576495463927
96731,9.71741485954995
96732,6.135560954264579
96733,7.194645315420842
96734,5.773120857609117
96735,5.739966545260624
96736,8.363392300713127
96737,9.471404586602839
96738,11.401759514029079
96739,6.617571690623627
96740,9.217283805782198
96741,7.254476468751121
96742,9.467914799580303
96743,6.170909826776557
96744,13.963721750897811
96745,7.919945263700941
96746,7.878540094244734
96747,10.903336394506397
96748,10.584776976823925
96749,13.30161067775753
96750,9.172011082024756
96751,6.939094664579449
96752,9.363191441330029
96753,10.02246891501777
96754,7.061754549315816
96755,11.097672802606773
96756,8.60472112208129
96757,10.437657297996298
96758,12.544666270314684
96759,10.283105079957892
96760,6.9996021729244795
96761,4.825954795501113
96762,7.254476468751121
96763,9.728620640874386
96764,15.5242914207225
96765,8.994290191388584
96766,12.037841054325604
96767,9.37996206068343
96768,6.540135306001602
96769,4.322196608528046
96770,8.01406092626255
96771,7.870226056507802
96772,11.750971049743555
96773,14.459379077197518
96774,12.329530490344942
96775,6.411879737036978
96776,9.401713435516477
96777,10.14124935321704
96778,7.467904301226668
96779,6.380673784914212
96780,9.342707290098785
96781,7.097997761828286
96782,8.956095445375938
96783,9.043947103596889
96784,7.097997761828286
96785,10.46000332735535
96786,11.72675637417812
96787,9.576315328217518
96788,8.765972013095602
96789,8.148270057986553
96790,7.345139458630236
96791,9.909214330974352
96792,12.302197495707192
96793,7.149458281320481
96794,5.363236752882367
96795,7.610219508633157
96796,8.306618372659283
96797,8.41975325621892
96798,8.20367547303724
96799,10.04758443483141
96800,8.424823917367254
96801,11.354658078661702
96802,7.94974331910619
96803,9.103712122690187
96804,16.845225482907193
96805,9.943095183871248
96806,9.80611415535139
96807,9.87893858651525
96808,7.17190960658141
96809,8.112051863355575
96810,11.163406794270259
96811,5.521236429815185
96812,7.215607827819894
96813,9.10722195210476
96814,12.35580696507867
96815,5.33819847045951
96816,9.729232610683251
96817,11.093921206163696
96818,8.07741866569808
96819,9.798413815243014
96820,6.569568128999432
96821,5.742089299123602
96822,4.418982879056918
96823,12.512896688676586
96824,7.320452794186605
96825,9.875642829843496
96826,5.661548827804641
96827,10.671370240334914
96828,15.106724036698127
96829,8.419696417624518
96830,9.454017560906802
96831,5.783440437587426
96832,7.372063481320629
96833,6.455439597518652
96834,10.957145507429779
96835,11.642103120716225
96836,7.496414987807823
96837,8.174537352989077
96838,7.142229638685624
96839,9.250022579781069
96840,10.650795082090157
96841,10.567820684775283
96842,7.205734472183209
96843,7.928981746013142
96844,6.910977496285543
96845,9.213110928606074
96846,6.753596871913533
96847,9.678383802367948
96848,5.8324754315035845
96849,9.250318579166294
96850,8.326425440226688
96851,10.410852931089469
96852,8.330270529130697
96853,9.097184756604785
96854,9.513881889160324
96855,5.845932850001276
96856,9.45085474214113
96857,12.10690928811117
96858,8.763001397346402
96859,10.328118951069525
96860,8.291664300228316
96861,10.617532509732762
96862,13.442844199675841
96863,8.759786369962471
96864,8.350496590488403
96865,12.197742493169686
96866,8.229860206726334
96867,16.64991423480202
96868,4.416665577965363
96869,13.102152335337351
96870,14.13304166782762
96871,4.483382304074998
96872,10.322529139758906
96873,14.342973224093157
96874,9.509829612954661
96875,13.826727955870039
96876,8.57529869399519
96877,11.858352022273694
96878,13.900876712416231
96879,6.576992306403123
96880,10.78945933962243
96881,9.122749079630005
96882,10.528019088832234
96883,11.764641558066197
96884,7.0894282171771765
96885,9.35277682706293
96886,9.06400995080683
96887,13.344363162123141
96888,9.13343949641632
96889,4.412370825533487
96890,6.1567016636803995
96891,11.513429104683395
96892,10.891039913603509
96893,10.993198855309421
96894,9.005131548235896
96895,9.878013097620524
96896,7.528640240215672
96897,13.47264344896985
96898,10.119248841719152
96899,12.222550991123414
96900,5.146919644164527
96901,8.30767036047217
96902,13.33496272427625
96903,12.554936913961146
96904,9.333612326048376
96905,5.85219622792308
96906,8.76899293301446
96907,10.273399895413068
96908,10.638720097072458
96909,9.84523398848865
96910,12.213790903898438
96911,8.35262702831663
96912,12.666468504448273
96913,9.20841104158463
96914,9.230197963614092
96915,6.831824024692022
96916,12.001578851770418
96917,12.650924753593841
96918,7.246142368871742
96919,9.786940348779407
96920,6.209351371956232
96921,9.023833938744984
96922,4.939938917846762
96923,9.01615282494092
96924,6.546038008808703
96925,7.679108397753957
96926,9.399043910405288
96927,12.4860694166872
96928,4.114103692915646
96929,8.077134820888649
96930,9.292321541049414
96931,8.646183491074977
96932,10.13239926573435
96933,10.582678335272883
96934,6.573360039412115
96935,15.872683927573998
96936,11.696127380911435
96937,8.22835058364629
96938,12.916712281718079
96939,10.601433318388386
96940,8.871784856017825
96941,9.461368580774211
96942,9.543175426997163
96943,11.28338686627296
96944,8.036034464042913
96945,8.377657556979434
96946,14.435202578874753
96947,9.767836217417479
96948,7.043300394162963
96949,5.827613988288812
96950,11.239665840260407
96951,10.46064323491513
96952,13.49317065328849
96953,11.001101938138392
96954,12.99189766645871
96955,15.283917118973742
96956,7.123167610013498
96957,12.166137838441864
96958,7.62574469870434
96959,9.660321592898539
96960,5.547159399528503
96961,9.536424423105428
96962,14.2588377614377
96963,11.63793890938579
96964,11.161452465182956
96965,12.015026709793252
96966,6.413197061983704
96967,4.946517954197829
96968,8.951098657223275
96969,8.104859879953278
96970,7.234061982972746
96971,8.264704077420364
96972,6.977963305510676
96973,9.734710373028564
96974,7.216473120920985
96975,9.28853673919146
96976,6.537851523478461
96977,5.490086224355699
96978,15.204038327254263
96979,4.996007922042135
96980,9.342208691192555
96981,9.569002759167832
96982,9.36139119982946
96983,7.616969091490437
96984,8.22856558982915
96985,10.891301439096752
96986,7.055924269112586
96987,12.171365901940339
96988,14.421393124116088
96989,10.788937543622206
96990,9.349056467696677
96991,7.920974280179058
96992,13.434806993777762
96993,5.490086224355699
96994,8.944947691261044
96995,11.589793618575804
96996,16.275593719334484
96997,7.410281184698262
96998,11.395715328437971
96999,8.894189518496521
97000,14.323576126677679
97001,8.429553727797071
97002,12.802448651588012
97003,11.348884526803214
97004,9.691326217797288
97005,11.860403837463615
97006,12.182907452099855
97007,12.25960214536155
97008,10.121311064664864
97009,8.31700531183511
97010,6.855986851305497
97011,10.7032843553678
97012,9.202417669493482
97013,9.748429237985217
97014,13.322486262204809
97015,11.447882882194168
97016,12.185091784190336
97017,9.885236266433138
97018,7.1510371045178855
97019,8.273867804044892
97020,12.902379595897292
97021,10.375981224432943
97022,4.378288531426627
97023,11.359765578932082
97024,9.489322245099743
97025,9.032636791382453
97026,6.771831084500304
97027,9.153945117512384
97028,10.992345746718504
97029,13.341063123407045
97030,9.22256863329222
97031,9.608996551606662
97032,11.448078264090912
97033,10.536284193386004
97034,12.316827667794147
97035,9.451777386850857
97036,10.587275909287047
97037,9.660399730699382
97038,9.408995456504314
97039,6.85146579716009
97040,8.964146658050083
97041,15.759072480679603
97042,8.430091935879538
97043,8.761048785797184
97044,7.4030196563563155
97045,7.034966294283584
97046,12.238710275406163
97047,9.184168640657449
97048,8.063240989502267
97049,9.464567498316068
97050,8.77131543885178
97051,10.331875540557395
97052,16.473306694425187
97053,7.496414987807823
97054,9.20336649478561
97055,11.72908030024152
97056,9.673509959625191
97057,13.815369840947366
97058,10.890287178144899
97059,9.071303549838431
97060,18.373359951553017
97061,10.143403918494935
97062,7.183965491520609
97063,5.845932850001276
97064,6.368896860247846
97065,6.6952516491948995
97066,9.18648365345441
97067,6.764542026119558
97068,8.562251394953305
97069,10.52488814373659
97070,6.671423735123778
97071,7.275873332156649
97072,12.079992612921883
97073,9.734839699252284
97074,6.722468533403857
97075,8.607964445950126
97076,8.582545201209497
97077,14.950019195510436
97078,8.391071695724822
97079,9.576848282149907
97080,9.417669461077212
97081,5.919723267692928
97082,15.407300206071515
97083,9.122083671929355
97084,10.484695197995705
97085,8.06284829252209
97086,14.020406209258025
97087,8.528244761933234
97088,8.663012002512827
97089,10.423674281548303
97090,12.939326168792443
97091,11.040858844094751
97092,11.260259171924089
97093,14.450863955260433
97094,8.189215324381657
97095,8.29462731519326
97096,10.758409498897063
97097,5.775399839529491
97098,6.722468533403857
97099,9.615710485744943
97100,9.10955183215657
97101,5.595042094192274
97102,9.430737423541784
97103,9.818416009006972
97104,9.238625696488247
97105,9.68576330841632
97106,11.622622219273536
97107,8.300623619125723
97108,7.92697058411152
97109,9.007752300404457
97110,11.53903080390009
97111,9.44709798234461
97112,14.265464258985794
97113,11.752718415599483
97114,4.284760594232676
97115,9.427273760825356
97116,9.562073719222688
97117,6.069054220652212
97118,8.617133220954065
97119,9.792925029618846
97120,6.875522245930505
97121,10.456566328205184
97122,11.83162329421893
97123,9.541885783009599
97124,10.198842182503816
97125,9.444019148712444
97126,13.25520735132604
97127,9.6776965088709
97128,7.3290662112560625
97129,10.314053506870852
97130,9.121208789985102
97131,9.393388877322083
97132,11.77992803252077
97133,8.854164484524832
97134,9.206419594320842
97135,9.806815244458845
97136,4.114103692915646
97137,7.064258368991965
97138,9.342877821280176
97139,10.326236587879572
97140,7.446588995258476
97141,9.477172721546646
97142,9.825221798006398
97143,9.617267716376116
97144,9.861389116322695
97145,9.667660280266618
97146,9.6511786479325
97147,8.481882873733728
97148,4.588301770980251
97149,8.751949273887503
97150,6.576900320034036
97151,10.968323172838122
97152,9.22469184303382
97153,9.232674827430719
97154,7.553306677675592
97155,14.014616419147641
97156,9.213215717951986
97157,11.370530946453519
97158,7.935035437139385
97159,10.986488196480336
97160,5.7665047845986175
97161,12.875197225982252
97162,11.128327911386293
97163,8.398987014322495
97164,9.721106822388947
97165,9.675273020519766
97166,7.153998940479185
97167,7.685576462899663
97168,13.713560861536669
97169,8.960412702000632
97170,9.58989788796597
97171,11.165139949649697
97172,9.432157818264582
97173,9.423445527533408
97174,12.197489370409489
97175,8.024896635984872
97176,9.676986560822343
97177,8.7596505590386
97178,10.054744580102186
97179,7.452179004671669
97180,6.3844551183839675
97181,6.1567016636803995
97182,10.734184034551527
97183,7.345139458630236
97184,7.248536214822617
97185,10.48265788044452
97186,11.214742752144176
97187,11.065935629613984
97188,9.060033224174703
97189,9.853874847352008
97190,14.521647913081843
97191,11.763724640019458
97192,9.382582570705377
97193,9.049949046974637
97194,10.651555224399626
97195,9.388087463671173
97196,5.176038501667164
97197,8.115580903600303
97198,5.248417056162849
97199,7.685576462899663
97200,13.39384656948764
97201,11.918080539337868
97202,14.284328914495433
97203,8.546221511057132
97204,9.445904472070357
97205,9.880541330192125
97206,13.70652366806673
97207,9.508617423678748
97208,8.77853604832593
97209,8.797132425129846
97210,9.693944913159061
97211,8.685213822676827
97212,7.234061982972746
97213,11.515869794932488
97214,13.370591940534739
97215,10.480843720151963
97216,11.899710574935824
97217,12.13709327816741
97218,4.890448950002456
97219,9.247874783035206
97220,9.619216902457405
97221,9.148762614660154
97222,11.641008381677922
97223,8.782786333529529
97224,11.852579781294242
97225,12.549282838450184
97226,11.663452005295813
97227,5.009361426214594
97228,13.129894461591078
97229,8.967077764293007
97230,5.123737973105491
97231,8.679811737721106
97232,8.926378464463399
97233,11.579854750337994
97234,10.914806110754778
97235,8.391071695724822
97236,7.055924269112586
97237,11.697994392274683
97238,11.065941031586414
97239,8.95978274443503
97240,8.89245785524461
97241,10.679632403521259
97242,12.600796983593952
97243,9.49671559931876
97244,9.584890962172066
97245,9.841575779415392
97246,8.017610088511702
97247,4.378288531426627
97248,9.182858979097908
97249,9.28254760324253
97250,7.539245520715265
97251,8.289623027738902
97252,9.018788484664125
97253,9.103774075947463
97254,17.958426358841105
97255,8.76857268591633
97256,9.469994137307733
97257,8.005480350313178
97258,9.567477648897661
97259,8.827736662926302
97260,9.46344841027456
97261,11.654780803321515
97262,6.887740818175206
97263,10.017597764802863
97264,11.07084728924318
97265,10.326011348549551
97266,10.828848445720777
97267,7.409642267358978
97268,8.326881703074282
97269,8.562467615682179
97270,10.155273926554186
97271,5.597164848055252
97272,6.738949870433383
97273,8.919607538362799
97274,10.502551388158057
97275,10.53547923473114
97276,10.788600805921067
97277,9.20717208698094
97278,14.74267239369687
97279,4.443129326119012
97280,7.787393940715073
97281,11.946520796755216
97282,10.734408463980948
97283,11.294102657718206
97284,9.358169949683472
97285,13.873618910539179
97286,9.316440518924026
97287,7.194645315420842
97288,10.769359567776249
97289,10.11577131453187
97290,11.7213121277071
97291,8.0931861628508
97292,6.621197531117784
97293,9.227637542041366
97294,9.04738469835358
97295,12.306444367898337
97296,7.372063481320629
97297,9.436584550831613
97298,6.6077401126200925
97299,8.473678442266895
97300,6.9996021729244795
97301,4.378288531426627
97302,6.0476725482955525
97303,7.471345824640702
97304,7.446653223825571
97305,7.194645315420842
97306,12.147920638462136
97307,6.004175450003822
97308,11.6904311309924
97309,11.867311181837339
97310,9.302319430320521
97311,8.735196746430503
97312,11.621926408652477
97313,9.99223608090805
97314,14.41306193308032
97315,6.815529305738788
97316,6.963182389166664
97317,10.384138960877914
97318,9.469680661287962
97319,12.077168286244788
97320,14.412332912623368
97321,7.496414987807823
97322,9.94730443211978
97323,4.967630665467996
97324,11.972493283119995
97325,12.10890722268496
97326,9.87508294197338
97327,7.004208071492281
97328,8.84833060391107
97329,7.982185892181122
97330,7.23143655455399
97331,13.702433239149398
97332,9.218637506127944
97333,5.595042094192274
97334,6.976484243593823
97335,15.609691898429109
97336,13.824418752248636
97337,11.160790278212309
97338,10.62800841939907
97339,4.506302587411019
97340,7.036186644080712
97341,9.053788701520803
97342,11.265647005624524
97343,9.735887477520121
97344,8.529242985137596
97345,10.425368279316352
97346,9.62711917595074
97347,9.451815655467716
97348,11.135543837773414
97349,4.300526972890174
97350,8.30568631915378
97351,12.649023179550131
97352,15.692797841575675
97353,6.808853706070159
97354,10.917233388951342
97355,6.766166754642341
97356,16.54745564415926
97357,17.941877570109533
97358,8.768173474676178
97359,9.937330445759416
97360,14.906274466343637
97361,13.986311406106207
97362,7.248536214822617
97363,9.886870587585662
97364,10.121372276176897
97365,12.149410415326589
97366,9.268388481575649
97367,15.130627632148093
97368,10.492726315229566
97369,15.91850530375843
97370,9.123089258749626
97371,10.130173734391676
