id,Rings
104654,13.50328737335863
104655,9.40611662185578
104656,10.986875371289022
104657,6.401007965075592
104658,11.082405513224106
104659,7.761979933268091
104660,5.856952532054176
104661,8.781008904546807
104662,12.678703427285203
104663,11.428256150636466
104664,6.366168874221241
104665,15.037848306107742
104666,9.595589401745448
104667,9.94859414136929
104668,11.312429321010322
104669,8.608681101360125
104670,11.878949167759142
104671,8.21987995703829
104672,8.307413258181365
104673,10.498819813531911
104674,10.12200365090561
104675,5.63759709351449
104676,9.063386178461352
104677,11.785925511046127
104678,8.108282014053993
104679,14.67245319278489
104680,9.91053618401928
104681,7.339457898877803
104682,6.117274710101853
104683,7.498899921101843
104684,9.643298819574914
104685,6.2304344405442205
104686,12.532772635253588
104687,4.946758816175605
104688,5.164170167125436
104689,13.07561733343221
104690,10.865660199600374
104691,8.647915813782545
104692,16.101800928302506
104693,9.018824870888137
104694,11.522517312239872
104695,10.063245387267752
104696,9.381654312017487
104697,10.805815250215824
104698,12.179978262575611
104699,9.069444730409927
104700,13.790280498707519
104701,6.144919760380317
104702,9.332247447689074
104703,12.388640980482428
104704,6.894177555662112
104705,9.317711989804675
104706,13.451959356559746
104707,10.221109479028389
104708,8.864000044435272
104709,6.0644323307132035
104710,17.862911541445982
104711,9.508900476846925
104712,8.741621203192093
104713,13.120667007548102
104714,5.957147262241359
104715,10.322754726857102
104716,9.687617784884655
104717,9.388731201318715
104718,8.767270572295418
104719,11.149694622338295
104720,8.900394279005559
104721,11.03983752640329
104722,10.94323524268945
104723,10.827677610933456
104724,7.327841819842141
104725,14.01295770889188
104726,10.035980330966336
104727,7.474167485674421
104728,10.765224282628166
104729,4.557381744831481
104730,11.133881394324748
104731,10.949423952583457
104732,11.870445075554356
104733,11.440554252609525
104734,10.119846396406095
104735,10.16468113113302
104736,9.084623616863928
104737,10.56565711389819
104738,6.317683975474673
104739,9.235747592097216
104740,13.842152524850981
104741,7.084724444637573
104742,11.526598446758468
104743,7.295444568883888
104744,10.189652403869916
104745,9.15612201312569
104746,8.21246705110553
104747,9.537410311886246
104748,7.821083653523284
104749,9.020244536497326
104750,9.630042112630512
104751,6.331619709070683
104752,7.553803153741327
104753,12.157798159290431
104754,5.372372318956773
104755,12.78645243327081
104756,10.352085357249287
104757,12.440646246404427
104758,11.856285629564848
104759,9.351263245193866
104760,10.350684087464883
104761,12.049817317343315
104762,13.815645116568534
104763,9.400330754478587
104764,9.697755343160743
104765,9.847087712934567
104766,7.353402755347888
104767,11.766861822481214
104768,11.748224523381268
104769,8.299503747524493
104770,12.788692179930516
104771,10.223478933622138
104772,9.84000667694675
104773,11.621947448819203
104774,9.277653186221004
104775,8.464807142836948
104776,8.964813436465839
104777,8.047630942478191
104778,9.470708787031874
104779,13.082195838587072
104780,11.957494171855013
104781,11.131663355222962
104782,7.000553038500101
104783,7.37512141493864
104784,8.41167828360886
104785,9.946833700742589
104786,10.835927335247959
104787,6.755559878631081
104788,8.561274997282181
104789,6.438608494671171
104790,10.718554794399633
104791,9.34667946334262
104792,6.260547992241296
104793,14.255603513510986
104794,6.458218535095754
104795,11.630802128472963
104796,8.536050188626303
104797,13.834742031182673
104798,11.314922485583457
104799,6.972288526138669
104800,7.567797002162471
104801,13.98241791633443
104802,14.250258613749757
104803,8.059387952611747
104804,10.432054161747217
104805,7.924575845763848
104806,10.19688264307665
104807,9.299325482570367
104808,11.509285999539461
104809,7.137797975412636
104810,11.09536618859282
104811,11.151745058509908
104812,10.580892802934262
104813,12.401769151474992
104814,5.78252154458284
104815,9.459554355416081
104816,9.428264376646766
104817,12.186532733335799
104818,7.349049557775027
104819,12.509100602376225
104820,8.23172754558991
104821,9.244618010291232
104822,6.836939497858193
104823,9.874370803149398
104824,13.538809158501325
104825,8.642307612046476
104826,7.543172485191886
104827,7.1902094058850405
104828,9.60796372623908
104829,11.882013517583013
104830,11.290133642501003
104831,9.247154985081186
104832,10.856325469663423
104833,11.345132512639871
104834,11.472224991359772
104835,5.0830496649311865
104836,10.014450822856155
104837,9.362714715692933
104838,8.275203737280462
104839,12.870771945232185
104840,8.314431030717918
104841,10.016607992780822
104842,10.057551599084663
104843,15.181845521531644
104844,9.007223996975238
104845,7.488442769862542
104846,9.242370234905945
104847,11.82442269920435
104848,6.624271449508905
104849,11.095767894103837
104850,9.934443674110906
104851,9.722559028558843
104852,14.136722707625173
104853,8.673077897399944
104854,9.854625387375245
104855,10.994202381505074
104856,4.89149140257475
104857,9.542841097655003
104858,14.165751622632394
104859,6.557088833542892
104860,14.448793861262942
104861,8.649284337889723
104862,12.244350127269787
104863,11.541993344924917
104864,15.621578717268541
104865,9.297780203300048
104866,8.293624928491253
104867,5.803903216939499
104868,9.606757974884824
104869,13.038440850410304
104870,9.113300064369017
104871,9.409764888143762
104872,6.659641831823695
104873,10.767555670121897
104874,10.98583537245898
104875,7.239993575527435
104876,9.162692010690561
104877,9.88022092549998
104878,16.892981444445127
104879,10.616962901976468
104880,10.99718007968822
104881,16.11203928916873
104882,10.82761732973384
104883,7.5181548077336755
104884,12.808218621652326
104885,15.631964295646682
104886,15.564598483005218
104887,9.220103502300198
104888,7.565958169994405
104889,10.080657882567122
104890,13.551178011436969
104891,10.186519154855064
104892,11.331999506661745
104893,7.483688567991025
104894,8.303650187348149
104895,6.885745788867863
104896,11.723608142308805
104897,9.52304345062751
104898,8.46667751638639
104899,9.58644723629825
104900,9.456514001155325
104901,15.007058819734516
104902,8.255481267780848
104903,7.353402755347888
104904,10.853179095993262
104905,9.135589192378264
104906,10.756034202202375
104907,8.663151629347658
104908,9.528351943166882
104909,11.347632591144501
104910,9.06145220690197
104911,10.84312106857218
104912,10.134424148109224
104913,7.9373669226942605
104914,9.75569181125023
104915,7.608216047488202
104916,9.117625621937812
104917,8.045819583745422
104918,6.246775366504663
104919,9.282458092544124
104920,8.360650337537217
104921,8.188797833584117
104922,11.216218837212134
104923,8.265003195953526
104924,8.33342295273953
104925,9.25752029600319
104926,12.69946651064048
104927,8.696403821922482
104928,12.01051966704543
104929,8.602417916948172
104930,9.708954128781714
104931,9.720982300747979
104932,8.017503906052562
104933,6.813122711975285
104934,16.892316892212715
104935,9.414223849944568
104936,5.772763240044724
104937,13.058029769676843
104938,8.540981095140395
104939,17.948434900211186
104940,9.812786976769468
104941,8.855876129558654
104942,11.101030247806582
104943,9.553242448554833
104944,8.980909938315888
104945,5.835570859697517
104946,5.565589111191632
104947,9.38070107931048
104948,9.604045722493233
104949,6.197969075494993
104950,7.318399236013237
104951,10.371426029572254
104952,14.824144814770122
104953,9.114527558839747
104954,9.20517019635007
104955,4.508711153480176
104956,12.671101673332412
104957,14.174109926557561
104958,9.82030462837378
104959,12.42397974591001
104960,11.996522464389344
104961,5.566840843001375
104962,9.171388378246897
104963,9.3960098886222
104964,8.417613300621802
104965,9.424768912130745
104966,8.434067200687377
104967,4.826997248073407
104968,9.790719118753158
104969,11.582782806957665
104970,9.093103497303984
104971,8.315275403319312
104972,5.108284311611862
104973,11.170474279758935
104974,5.651186837500882
104975,12.072707690900357
104976,5.835570859697517
104977,9.422344012808185
104978,9.876071403789815
104979,9.405971699295339
104980,9.862702467083443
104981,13.33197549805246
104982,4.876382509037198
104983,9.966143023730126
104984,7.621955017816183
104985,5.493035178624287
104986,12.110368675907539
104987,11.233487569641609
104988,10.659167342428722
104989,6.197969075494993
104990,5.4849421165614665
104991,10.865832148535322
104992,4.118104984861317
104993,9.73335295577271
104994,9.918399865768798
104995,9.278163789265404
104996,7.927991613157681
104997,10.546822100809038
104998,9.19493730958286
104999,15.116640520575165
105000,8.148024345243446
105001,8.345642799111822
105002,5.699993128510552
105003,8.945537178800732
105004,7.515572655130629
105005,7.719586501749232
105006,9.227238541141029
105007,8.6219882780342
105008,10.900964466782083
105009,7.0442512597385845
105010,8.188029863334899
105011,10.476030440562177
105012,9.949160712074056
105013,9.533078834573445
105014,9.533078834573445
105015,9.500955211053322
105016,9.538146911926997
105017,9.672216711620717
105018,11.00546925260219
105019,6.652765859762141
105020,11.421881839556185
105021,6.737025300469329
105022,11.050576215360845
105023,8.47426829340757
105024,8.124256645372462
105025,9.356216756800551
105026,10.449987088785742
105027,12.756552081927092
105028,7.200297433070853
105029,9.913028209086871
105030,6.6828817534659954
105031,13.225107666164845
105032,8.021015351649908
105033,9.586526938734323
105034,7.935521192473901
105035,8.943756707816505
105036,9.217287439865606
105037,9.473059955929916
105038,8.248363391981538
105039,4.4147794747132245
105040,10.488939804992004
105041,10.518131988073156
105042,15.099719407828081
105043,11.463517511906323
105044,12.13032779638603
105045,9.267565843568356
105046,12.080632815618957
105047,6.011378235041834
105048,7.508146667459547
105049,10.22033732102795
105050,8.103935858146993
105051,10.182831811352814
105052,9.113418236628746
105053,10.170815981043601
105054,8.46145802540995
105055,11.835542117191718
105056,13.073244043764845
105057,8.897750635887359
105058,10.366975038056722
105059,9.656229430123487
105060,8.320162048637476
105061,9.375846244012815
105062,12.0722550006169
105063,8.76131397748228
105064,6.448843225559174
105065,12.605047334489152
105066,10.592903435073149
105067,5.598137522386207
105068,6.410383274612172
105069,8.493272937794922
105070,4.351814346173312
105071,10.00804123435432
105072,8.700746410777109
105073,9.037829584560303
105074,9.354054750032681
105075,9.948848281933806
105076,8.09005561876725
105077,6.9722081443913675
105078,9.687702490991347
105079,6.7598380544866865
105080,7.914118694524547
105081,7.497390994847678
105082,10.437895555887565
105083,14.191213776875966
105084,7.848887244378331
105085,7.394807924804097
105086,13.999053704540621
105087,13.631140350760017
105088,8.475413206042514
105089,8.512801453558403
105090,9.451926395829275
105091,6.59399626678707
105092,7.226003864923503
105093,9.195831275412376
105094,8.03696034773345
105095,9.648855768787062
105096,8.4762061491574
105097,13.179274013385111
105098,6.465682499586129
105099,11.997425767083438
105100,9.455312094256866
105101,10.71117298807165
105102,6.197969075494993
105103,14.676034290834933
105104,13.72605294962227
105105,15.378852737669728
105106,5.742175121840353
105107,13.440167049124698
105108,10.73732875947526
105109,13.324613812354599
105110,7.95676548619757
105111,7.498899921101843
105112,8.962284092665081
105113,7.924575845763848
105114,9.798112441321082
105115,9.686855687044968
105116,8.982888816315006
105117,9.859239452192702
105118,11.280094381026483
105119,6.1038172916041615
105120,7.173067683733651
105121,10.56289569400256
105122,9.433562052317384
105123,10.686466675512525
105124,8.68198593207714
105125,8.390120585582828
105126,9.170711525880883
105127,13.591989042331553
105128,11.9284769285143
105129,9.047351890770265
105130,6.914010301229294
105131,4.118104984861317
105132,6.197969075494993
105133,8.614246896122582
105134,10.221580470634832
105135,10.624661185340727
105136,10.415848838603692
105137,10.817541812278918
105138,8.347656671448512
105139,7.457494751645633
105140,7.592744550238617
105141,12.307986714036195
105142,8.138517365412437
105143,6.59243770605487
105144,9.490564398833374
105145,10.011056985375586
105146,9.111400083755811
105147,16.505146910969767
105148,9.63940235724238
105149,10.63044815796497
105150,8.282801153502662
105151,9.743038163851093
105152,11.533700425403214
105153,5.832037861044045
105154,9.197641947819987
105155,15.775390969936742
105156,9.884013121530893
105157,4.315355270704876
105158,10.192880455320331
105159,10.865554298542722
105160,9.798627040811823
105161,14.51223602309692
105162,11.299838297599626
105163,9.62567252719098
105164,9.414531510933873
105165,10.773719101611611
105166,9.889110250094348
105167,8.922810362263586
105168,9.274641163462908
105169,7.557937259738499
105170,8.963002893573773
105171,6.944345895146433
105172,10.49640139702328
105173,7.375944071242868
105174,6.589463044133636
105175,12.40652844193938
105176,9.053205386086795
105177,9.467104239514686
105178,13.70968179575627
105179,11.602720959463351
105180,10.574435667512974
105181,8.412232687830702
105182,11.314035438885323
105183,9.34594308532779
105184,11.716667882660916
105185,8.994407954827837
105186,13.726019461605336
105187,6.952414328728209
105188,15.742771910555572
105189,4.530767347848071
105190,11.276765239929352
105191,9.578340687571945
105192,11.092613128410365
105193,10.314480576578465
105194,19.72026813484124
105195,9.691787899537996
105196,8.647007094518589
105197,5.177706819979694
105198,13.541367858852663
105199,11.670909076573748
105200,12.347585199086204
105201,6.596835022254924
105202,11.27031179388991
105203,6.404389820604855
105204,8.739600418796137
105205,16.62885558563116
105206,10.255531359982987
105207,11.078285884679111
105208,15.200508784127972
105209,7.497390994847678
105210,8.737138076029643
105211,9.396633704853775
105212,8.59248868424476
105213,9.895186237019354
105214,11.272213750550288
105215,12.784795206663858
105216,12.250926478889433
105217,9.253443974528095
105218,9.524928135594454
105219,13.700522020940596
105220,10.432219619776372
105221,8.154575727691412
105222,9.232522761588028
105223,5.743061973454557
105224,4.204439946408067
105225,6.44573214712415
105226,7.498899921101843
105227,9.063611630788804
105228,14.406070123429405
105229,11.499635904677117
105230,8.963478271420707
105231,10.398743842370248
105232,4.464363708668498
105233,7.226003864923503
105234,12.420693028779489
105235,11.459951812165054
105236,9.97530625837895
105237,13.596188857470622
105238,12.109829884511825
105239,8.240810236919828
105240,6.769424490736801
105241,10.898465106230331
105242,7.083115551187943
105243,9.51874007330952
105244,12.263256279138936
105245,9.833995153464782
105246,11.595236495402817
105247,10.256318536200379
105248,7.978843893548034
105249,16.03240974804383
105250,8.925165090580679
105251,9.467873807882603
105252,12.439506002852221
105253,12.647945787805371
105254,10.684272377813373
105255,11.074507055812404
105256,9.486578438220834
105257,8.138497737816444
105258,12.57901318607951
105259,12.291989168531515
105260,8.69999491411957
105261,7.242326840477881
105262,9.414930115368746
105263,15.474096152726831
105264,13.727761411441396
105265,13.486382769024882
105266,8.138519874164514
105267,8.960190555706541
105268,10.616595513279528
105269,11.721819985331651
105270,8.749910402768704
105271,8.757914564886619
105272,16.27808446519443
105273,7.553803153741327
105274,12.942517731762702
105275,8.324628180339648
105276,11.084193761507212
105277,8.01173107313455
105278,14.679547381230915
105279,8.602197902361182
105280,10.458620391112362
105281,8.357139849326192
105282,8.430813956727592
105283,9.97189246994213
105284,9.601761221746859
105285,8.204831267656322
105286,11.838587155028925
105287,10.203004749825233
105288,6.972288526138669
105289,11.055224814771297
105290,9.443621643544521
105291,9.255185499899776
105292,8.339996204601118
105293,9.060614072609983
105294,4.954518023273313
105295,7.944551431884021
105296,11.120504629675777
105297,8.42067837229233
105298,9.602319946838815
105299,5.477474662718693
105300,9.663292067667069
105301,12.05573432880478
105302,9.023395738101629
105303,9.4658222668926
105304,9.420404491330613
105305,10.651884852408935
105306,16.013201399529567
105307,7.447037600406333
105308,9.713690657430119
105309,9.025292483503083
105310,9.360925145048414
105311,8.906906052992605
105312,6.346471534201424
105313,14.392093176927581
105314,9.155915544676333
105315,9.20300831357005
105316,10.234960966391688
105317,11.31506905600564
105318,5.751224865198009
105319,9.222528294510237
105320,7.488442769862542
105321,18.264512247949426
105322,10.909603862876788
105323,11.417443101755886
105324,9.584880694912796
105325,11.913222753614544
105326,7.592744550238617
105327,9.792657472319613
105328,4.925872476881503
105329,11.63827830001532
105330,12.733370250431223
105331,8.219238566157163
105332,8.283958972878448
105333,5.552268637304201
105334,9.641326054264564
105335,10.046184245263822
105336,7.4497111574435815
105337,9.58943461424093
105338,8.87756238907915
105339,6.678980443325676
105340,6.6151336906865446
105341,9.214808894162806
105342,4.4147794747132245
105343,12.391043845793018
105344,7.924575845763848
105345,9.344130668975199
105346,9.930316207770282
105347,9.037723985829107
105348,17.4388316445749
105349,8.880208008567477
105350,4.454567811394522
105351,6.256150676041242
105352,11.496844433910063
105353,10.176813616850055
105354,9.01541323569126
105355,10.129524780088552
105356,7.936903228080392
105357,9.846449117343683
105358,8.014603133313337
105359,9.425221191660917
105360,7.57198073735262
105361,10.336906467330348
105362,10.743905460167445
105363,4.518507050754152
105364,11.495766476131763
105365,8.62767866096536
105366,10.233944071306476
105367,9.199586078625096
105368,7.242326840477881
105369,8.142693577880884
105370,7.400961748701079
105371,9.462234168864462
105372,10.81771921187326
105373,11.91879156400109
105374,7.874785253484896
105375,7.353402755347888
105376,7.536866384814284
105377,7.860790738698262
105378,10.760369191472789
105379,10.68871141126286
105380,9.014932121727776
105381,12.250953731939461
105382,7.860327870948045
105383,9.201658997380166
105384,10.417338417396468
105385,7.6526203967872775
105386,10.545902845550259
105387,9.506327564135873
105388,7.956282762539692
105389,15.535702851083492
105390,7.924575845763848
105391,9.446325213265494
105392,8.057707101095383
105393,9.63521979615438
105394,10.795663072100597
105395,12.43672080667281
105396,9.374179022188212
105397,5.63759709351449
105398,10.775307379961545
105399,8.753409162335487
105400,15.577815162408541
105401,8.313997092575288
105402,10.000668185511506
105403,11.95926722321431
105404,7.408227728238567
105405,8.647915813782545
105406,9.782977704099029
105407,9.984925040197902
105408,10.97419429619702
105409,9.261249459633913
105410,17.185199819926723
105411,10.316487277152085
105412,9.139088817907066
105413,14.79004006472986
105414,10.69872305547977
105415,11.7056842028119
105416,9.264950924502179
105417,11.075129001126522
105418,6.7598380544866865
105419,9.511858016875223
105420,15.395495239942528
105421,9.855351026448403
105422,8.564407646712155
105423,9.79752685453783
105424,6.197969075494993
105425,8.047630942478191
105426,9.411706278768778
105427,10.406270690003975
105428,10.800748543814226
105429,10.661781837216601
105430,8.262922437847001
105431,12.127953916500323
105432,9.41788064484926
105433,7.557937259738499
105434,11.515642728522007
105435,11.993577472276419
105436,8.455222875289387
105437,18.64474661579588
105438,5.438084921271042
105439,6.493453010957163
105440,10.779161694484435
105441,12.051350900376699
105442,8.787382389153226
105443,7.000553038500101
105444,6.647532880954017
105445,7.543172485191886
105446,9.703945866495987
105447,16.449381682891552
105448,10.291427577308227
105449,6.737025300469329
105450,8.555852076634576
105451,5.651186837500882
105452,6.055057021176624
105453,7.635816727685155
105454,7.914118694524547
105455,11.73703821820519
105456,10.89428512091739
105457,8.245781529854069
105458,10.291702317568506
105459,14.29928430474256
105460,12.813490326284684
105461,9.989046581775295
105462,8.825178984152346
105463,7.553803153741327
105464,9.342669020053265
105465,7.882435182985932
105466,8.981822385889632
105467,6.154295069916897
105468,9.335229071431517
105469,10.924582996139533
105470,14.675883225412468
105471,6.662141169298721
105472,18.136692857859227
105473,10.699422363289868
105474,12.522814177292172
105475,7.549178708851545
105476,11.701510825025734
105477,7.161433141621495
105478,9.678908753652848
105479,11.075129001126522
105480,8.688074183411636
105481,11.755093265472524
105482,10.863847316636804
105483,9.7222641553196
105484,7.479213411236385
105485,4.118104984861317
105486,6.444036842989353
105487,9.137533667647181
105488,7.37512141493864
105489,9.056997121962912
105490,7.7598971431898365
105491,13.592940675691654
105492,8.37251066618708
105493,4.118104984861317
105494,8.103373261838733
105495,10.656640156083293
105496,7.521535480749617
105497,7.604822461443764
105498,12.065331763906231
105499,12.297510474015409
105500,7.242326840477881
105501,10.152338813978067
105502,5.06889457016421
105503,11.167225521845216
105504,9.031429662948902
105505,10.833067257914216
105506,13.299530879617524
105507,9.506166917087617
105508,9.282067293315217
105509,9.265392652881257
105510,5.0842095431639756
105511,4.4147794747132245
105512,7.409098825486083
105513,6.996263264591128
105514,8.543014562488278
105515,9.790407741590553
105516,8.551960792454961
105517,9.862449037414828
105518,10.17327542270537
105519,14.356723894267045
105520,9.311337047704697
105521,7.547480108499198
105522,13.675345470455646
105523,9.576880268797133
105524,8.644602714388943
105525,9.408518629751791
105526,10.651636881250532
105527,13.221008520748228
105528,8.320162048637476
105529,11.179242948861685
105530,16.577690700585354
105531,9.540882063194655
105532,12.886586850952005
105533,7.32828574488903
105534,8.96603889839198
105535,10.617319829119161
105536,9.14008984878809
105537,10.947234787996749
105538,15.607964387345557
105539,19.542173866118816
105540,6.82341047313563
105541,9.80530175693343
105542,6.659641831823695
105543,9.05050369465302
105544,5.9314603168497095
105545,7.557937259738499
105546,6.311936431418809
105547,11.213732951805333
105548,7.543172485191886
105549,12.002287718696914
105550,11.81535533752542
105551,13.223188907058873
105552,17.8072499685523
105553,6.466897615860869
105554,12.092456558298153
105555,8.310562973196438
105556,8.942349728618536
105557,7.312767306958361
105558,7.273005233157866
105559,9.068814147163232
105560,9.167995472476642
105561,13.19784614173179
105562,9.577414684844248
105563,9.293787722689071
105564,9.441106999890836
105565,6.972288526138669
105566,9.778468019197533
105567,12.591330653489477
105568,14.080300781077389
105569,10.95767229092933
105570,12.825448631787685
105571,6.769424490736801
105572,7.709129350509931
105573,8.268632028218939
105574,11.873797089867239
105575,10.334427467133754
105576,6.607453685284762
105577,12.004482651479318
105578,9.067878627479915
105579,4.40534463437639
105580,7.6938133694715996
105581,10.498952614448497
105582,9.626925188320389
105583,6.074446981405404
105584,9.62942948673033
105585,15.326671187434224
105586,11.769828593658136
105587,4.816795379808806
105588,15.577700621264077
105589,8.91550129495373
105590,10.959387423527852
105591,11.810080592613051
105592,6.79628343794833
105593,6.031093200652121
105594,7.479213411236385
105595,7.9373669226942605
105596,10.446714815012662
105597,7.234140941708508
105598,8.469561190065015
105599,10.922278380107592
105600,8.59237064104033
105601,9.417343658612694
105602,9.792666188556904
105603,4.118104984861317
105604,9.606820871549157
105605,9.68205918942098
105606,8.510224882581534
105607,6.769424490736801
105608,12.304667651316617
105609,6.901135934221562
105610,9.110997631183738
105611,7.592744550238617
105612,8.014603133313337
105613,13.205945140986747
105614,6.650482563198523
105615,9.866966866538352
105616,5.0830496649311865
105617,9.801476386897969
105618,10.295301482288862
105619,7.553803153741327
105620,8.70224369162968
105621,9.641282171891332
105622,8.881812092016304
105623,8.425111071126219
105624,10.199675356831635
105625,7.161433141621495
105626,11.410987089338068
105627,10.131221244215618
105628,11.072766338696173
105629,8.412517151962547
105630,7.000553038500101
105631,13.667070282478132
105632,8.017669503276654
105633,10.57847360676643
105634,8.153675654977304
105635,12.506450199906366
105636,9.304660834946782
105637,8.53955711183392
105638,12.417703435073982
105639,6.436722466088526
105640,11.126654080731184
105641,4.835090310136227
105642,7.45053381374781
105643,9.983191192893164
105644,11.505747068034111
105645,14.526903382078173
105646,9.8378324154492
105647,9.558155176514932
105648,11.29270075870894
105649,12.423365666742376
105650,9.237986793195157
105651,11.192482467338005
105652,16.647902961323112
105653,8.689636088417338
105654,9.589390307123418
105655,6.5709534456486125
105656,9.065774238112924
105657,10.93414814305364
105658,7.161433141621495
105659,9.535255562466876
105660,8.270514225573345
105661,6.458218535095754
105662,8.559956790126602
105663,9.617430172610106
105664,12.481511567567498
105665,9.27014413288313
105666,11.20393490513776
105667,7.233689955329569
105668,11.2793935254083
105669,12.24113332535
105670,10.06323877318442
105671,9.154914665363899
105672,9.772113065959143
105673,15.665579743229165
105674,13.801872601249803
105675,8.6527026226053
105676,5.598137522386207
105677,8.493467330705904
105678,10.04576599283084
105679,15.633194700242973
105680,5.063450979372773
105681,11.160482323477154
105682,10.877562400881631
105683,10.602851011156012
105684,6.871881176762142
105685,6.125198963960821
105686,7.521535480749617
105687,9.528621648620456
105688,18.016813648421824
105689,8.456143194842927
105690,10.019323023665766
105691,15.005359627992634
105692,9.080627093999082
105693,10.92729546103069
105694,6.737025300469329
105695,10.515180852069628
105696,6.9536514316449205
105697,9.051190522513592
105698,10.375355120766589
105699,14.973461137253313
105700,13.001959347491416
105701,10.56379818001883
105702,17.464659324368913
105703,5.545211128084297
105704,8.518057841410164
105705,9.70187416642338
105706,4.722665726877728
105707,11.85968572190144
105708,9.495546634145834
105709,8.535682898203229
105710,8.984467482945158
105711,10.128726702362338
105712,15.362920476545096
105713,9.635380934310517
105714,4.353448384371689
105715,14.493171309271661
105716,10.003457828553248
105717,12.024086259786635
105718,10.423829115479318
105719,7.702998045101961
105720,7.37512141493864
105721,9.075551336538739
105722,9.460688419798188
105723,9.240272121652646
105724,8.510814135728193
105725,7.640958381112029
105726,4.876487215917712
105727,9.67565602608885
105728,10.751192857689828
105729,14.046045851517539
105730,10.619773010681454
105731,8.994407954827837
105732,13.674356495609404
105733,12.658122329324135
105734,10.24428964692003
105735,9.0368102395367
105736,11.971528324690786
105737,7.479213411236385
105738,11.41444334498347
105739,12.080287616430333
105740,14.121329039965335
105741,11.527027547964513
105742,10.826790766109973
105743,9.318295858464104
105744,5.005867949465647
105745,15.761774150586662
105746,9.012057862599594
105747,13.85110595589118
105748,11.205887560740331
105749,7.592900066449871
105750,10.373837388086372
105751,13.633699907960535
105752,13.542129098542246
105753,7.547480108499198
105754,9.576377685959763
105755,9.701339678961844
105756,6.909953210406437
105757,9.349590320437475
105758,12.324347903019332
105759,9.253735924743973
105760,10.17742947951667
105761,9.406172555288652
105762,10.206178694161132
105763,9.227416880089521
105764,8.04196818981977
105765,8.987071061464778
105766,7.264045500068633
105767,9.274511076047526
105768,7.1902094058850405
105769,9.154823519091229
105770,9.737067144587366
105771,8.142693577880884
105772,7.553803153741327
105773,14.993685018063562
105774,14.39271798172562
105775,10.214364946302567
105776,5.4849421165614665
105777,11.502948642490972
105778,6.972288526138669
105779,14.630499802088023
105780,11.212986935406589
105781,9.697580181504378
105782,8.06009299552073
105783,6.60743217548195
105784,8.461914213053136
105785,12.593327210136435
105786,9.738422276235767
105787,7.031376892730853
105788,8.415669780822556
105789,13.195308864716829
105790,8.865907586266623
105791,9.889573201412091
105792,14.776452086108133
105793,8.631396483440996
105794,8.888331105199125
105795,12.819091873216994
105796,9.346861442616431
105797,9.873791877564361
105798,10.431219170732106
105799,6.438608494671171
105800,12.496112938069471
105801,10.156155441685026
105802,15.451514587013333
105803,7.47555149120602
105804,8.797277962818628
105805,5.132873487740604
105806,10.504546363878767
105807,9.637912458865006
105808,7.199524327827878
105809,6.722678664564159
105810,10.483741846265652
105811,9.113995357704804
105812,11.897111738146128
105813,10.374475640139488
105814,11.32389208022724
105815,7.66979590947028
105816,9.889437722351204
105817,9.531713462332961
105818,9.425221191660917
105819,8.270889650156668
105820,8.28378659616792
105821,10.091307452201374
105822,11.012406325496901
105823,8.388574674041916
105824,6.647532880954017
105825,8.449117193530835
105826,14.841056269753059
105827,8.362077219948302
105828,9.627816607050496
105829,7.1902094058850405
105830,12.492285376807752
105831,10.604351107640436
105832,10.216166967363888
105833,5.849028278195209
105834,6.9536514316449205
105835,9.868515535365551
105836,7.031376892730853
105837,5.545211128084297
105838,5.821598120709589
105839,10.1221952753563
105840,9.758272045746054
105841,6.377016325013952
105842,7.264868156372861
105843,8.795470022043247
105844,9.881734649694343
105845,15.417474394500124
105846,8.27845137096185
105847,9.280620914466601
105848,8.956178556751743
105849,11.649949010436758
105850,10.66706065894634
105851,8.070092023137445
105852,6.517416831481666
105853,6.255259350823417
105854,10.281960910840317
105855,6.987678671492369
105856,6.9536514316449205
105857,5.0830496649311865
105858,10.786101156188984
105859,11.284250999572452
105860,8.954821262680833
105861,11.648576700885352
105862,8.255939985509924
105863,11.091457438922012
105864,6.669017141360275
105865,15.441534722155579
105866,10.148311828791472
105867,9.420242910688138
105868,11.808651845103364
105869,7.394807924804097
105870,9.137190947904603
105871,13.680706566416074
105872,11.554143633202267
105873,9.208663313055473
105874,11.755193118278747
105875,6.557496027150921
105876,9.502438000885828
105877,8.228805680762617
105878,9.009340811149542
105879,9.052371828619226
105880,5.835570859697517
105881,9.64427415971073
105882,14.433817255690197
105883,8.313646103243228
105884,6.846380791757493
105885,10.671825771708557
105886,4.912272025601767
105887,7.375944071242868
105888,7.117734920383011
105889,11.102221167438966
105890,6.8655341424476894
105891,12.367537489053046
105892,9.783143341318798
105893,9.04181698426362
105894,10.742732071378926
105895,9.448985315935083
105896,10.76597695875262
105897,13.718268819894288
105898,10.358560685116656
105899,10.646624682143612
105900,7.898802713486216
105901,9.231078660272232
105902,7.579804783985553
105903,9.21651729133031
105904,5.835570859697517
105905,10.93957049838386
105906,11.190560167647229
105907,9.386220881439657
105908,11.086542710320671
105909,8.179632586858045
105910,15.755554007926367
105911,9.923349566279546
105912,9.853556953509745
105913,7.97485463351355
105914,8.537393052459459
105915,10.516653232708325
105916,9.594723740716944
105917,7.161433141621495
105918,9.405298905031326
105919,9.977562955323691
105920,12.290821784285402
105921,5.94318006208604
105922,10.908927809651434
